protocolo,municipio,uf,data,cobrade,ibge,regiao,descricao_tipologia,grupo_de_desastre,evento
RJ-J-3300100-12200-20101209,Angra dos Reis,RJ,2010-12-09,12200,3300100,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3300100-12300-20101215,Angra dos Reis,RJ,2010-12-15,12300,3300100,Sudeste,Alagamentos,Hidrológico,1
RJ-J-3300100-12200-20101226,Angra dos Reis,RJ,2010-12-26,12200,3300100,Sudeste,Enxurradas,Hidrológico,1
RJ-J-3300100-12300-20110228,Angra dos Reis,RJ,2011-02-28,12300,3300100,Sudeste,Alagamentos,Hidrológico,1
RJ-J-3300100-12100-20110316,Angra dos Reis,RJ,2011-03-16,12100,3300100,Sudeste,Inundações,Hidrológico,1
RJ-F-3300100-12300-20130101,Angra dos Reis,RJ,2013-01-08,12300,3300100,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3300100-12300-20130317,Angra dos Reis,RJ,2013-04-02,12300,3300100,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3300100-12300-20130126,Angra dos Reis,RJ,2013-10-07,12300,3300100,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3300100-12200-20200203,Angra dos Reis,RJ,2020-02-05,12200,3300100,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3300258-12300-20221126,Arraial do Cabo,RJ,2022-11-26,12300,3300258,Sudeste,Alagamentos,Hidrológico,1
RJ-A-3300902-12100-20081218,Cambuci,RJ,2008-12-18,12100,3300902,Sudeste,Inundações,Hidrológico,1
RJ-P-3300902-12100-20090102,Cambuci,RJ,2009-01-02,12100,3300902,Sudeste,Inundações,Hidrológico,1
RJ-N-3300902-12100-20120103,Cambuci,RJ,2012-01-03,12100,3300902,Sudeste,Inundações,Hidrológico,1
RJ-F-3300902-12200-20131203,Cambuci,RJ,2013-12-12,12200,3300902,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3300902-12200-20181125,Cambuci,RJ,2018-11-25,12200,3300902,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3300902-12100-20200305,Cambuci,RJ,2020-03-11,12100,3300902,Sudeste,Inundações,Hidrológico,1
RJ-F-3300902-12100-20220109,Cambuci,RJ,2022-01-09,12100,3300902,Sudeste,Inundações,Hidrológico,1
RJ-C-3301009-12300-20080129,Campos dos Goytacazes,RJ,2008-01-29,12300,3301009,Sudeste,Alagamentos,Hidrológico,1
RJ-C-3301009-12200-20080415,Campos dos Goytacazes,RJ,2008-04-15,12200,3301009,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3301009-12200-20081117,Campos dos Goytacazes,RJ,2008-11-17,12200,3301009,Sudeste,Enxurradas,Hidrológico,1
RJ-A-3301009-12100-20081125,Campos dos Goytacazes,RJ,2008-11-25,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-A-3301009-12100-20081217,Campos dos Goytacazes,RJ,2008-12-17,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-P-3301009-12100-20090312,Campos dos Goytacazes,RJ,2009-03-12,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-C-3301009-12200-20090408,Campos dos Goytacazes,RJ,2009-04-08,12200,3301009,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3301009-12100-20091125,Campos dos Goytacazes,RJ,2009-11-25,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-J-3301009-12200-20101229,Campos dos Goytacazes,RJ,2010-12-29,12200,3301009,Sudeste,Enxurradas,Hidrológico,1
RJ-A-3301009-12100-20110105,Campos dos Goytacazes,RJ,2011-01-05,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-J-3301009-12100-20110314,Campos dos Goytacazes,RJ,2011-03-14,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-O-3301009-12100-20120103,Campos dos Goytacazes,RJ,2012-01-03,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-F-3301009-12200-20180308,Campos dos Goytacazes,RJ,2018-03-08,12200,3301009,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3301009-12200-20180415,Campos dos Goytacazes,RJ,2018-04-15,12200,3301009,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3301009-12100-20191120,Campos dos Goytacazes,RJ,2019-11-20,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-F-3301009-12100-20200128,Campos dos Goytacazes,RJ,2020-01-29,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-F-3301009-12300-20210223,Campos dos Goytacazes,RJ,2021-03-02,12300,3301009,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3301009-12200-20211031,Campos dos Goytacazes,RJ,2021-11-09,12200,3301009,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3301009-12100-20220111,Campos dos Goytacazes,RJ,2022-01-11,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-F-3301009-12200-20221130,Campos dos Goytacazes,RJ,2022-11-30,12200,3301009,Sudeste,Enxurradas,Hidrológico,1
RJ-P-3301207-12200-20101126,Carmo,RJ,2010-11-26,12200,3301207,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3301207-12100-20110211,Carmo,RJ,2011-02-11,12100,3301207,Sudeste,Inundações,Hidrológico,1
RJ-F-3301207-12100-20160116,Carmo,RJ,2016-01-16,12100,3301207,Sudeste,Inundações,Hidrológico,1
RJ-P-3301702-12100-20091112,Duque de Caxias,RJ,2009-11-12,12100,3301702,Sudeste,Inundações,Hidrológico,1
RJ-A-3301702-12100-20091231,Duque de Caxias,RJ,2009-12-31,12100,3301702,Sudeste,Inundações,Hidrológico,1
RJ-P-3301702-12100-20100406,Duque de Caxias,RJ,2010-04-06,12100,3301702,Sudeste,Inundações,Hidrológico,1
RJ-F-3301702-12200-20130103,Duque de Caxias,RJ,2013-03-25,12200,3301702,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3301702-12300-20130905,Duque de Caxias,RJ,2013-10-29,12300,3301702,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3301702-12100-20131211,Duque de Caxias,RJ,2013-12-23,12100,3301702,Sudeste,Inundações,Hidrológico,1
RJ-F-3301702-12300-20150228,Duque de Caxias,RJ,2015-03-09,12300,3301702,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3301702-12300-20220402,Duque de Caxias,RJ,2022-04-02,12300,3301702,Sudeste,Alagamentos,Hidrológico,1
RJ-C-3302403-12300-20080129,Macaé,RJ,2008-01-29,12300,3302403,Sudeste,Alagamentos,Hidrológico,1
RJ-C-3302403-12300-20080415,Macaé,RJ,2008-04-15,12300,3302403,Sudeste,Alagamentos,Hidrológico,1
RJ-C-3302403-12300-20090121,Macaé,RJ,2009-01-21,12300,3302403,Sudeste,Alagamentos,Hidrológico,1
RJ-C-3302403-12300-20090212,Macaé,RJ,2009-02-12,12300,3302403,Sudeste,Alagamentos,Hidrológico,1
RJ-P-3303302-12200-20100412,Niterói,RJ,2010-04-12,12200,3303302,Sudeste,Enxurradas,Hidrológico,1
RJ-P-3303401-12200-20110113,Nova Friburgo,RJ,2011-01-13,12200,3303401,Sudeste,Enxurradas,Hidrológico,1
RJ-A-3303807-12200-20090110,Paraty,RJ,2009-01-10,12200,3303807,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3303807-12200-20090224,Paraty,RJ,2009-02-24,12200,3303807,Sudeste,Enxurradas,Hidrológico,1
RJ-P-3303807-12200-20100101,Paraty,RJ,2010-01-01,12200,3303807,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3303807-12100-20220402,Paraty,RJ,2022-04-02,12100,3303807,Sudeste,Inundações,Hidrológico,1
RJ-F-3303807-12200-20220430,Paraty,RJ,2022-04-30,12200,3303807,Sudeste,Enxurradas,Hidrológico,1
RJ-J-3303856-12100-20091231,Paty do Alferes,RJ,2009-12-31,12100,3303856,Sudeste,Inundações,Hidrológico,1
RJ-P-3303856-12200-20100210,Paty do Alferes,RJ,2010-02-10,12200,3303856,Sudeste,Enxurradas,Hidrológico,1
RJ-J-3303856-12100-20120102,Paty do Alferes,RJ,2012-01-02,12100,3303856,Sudeste,Inundações,Hidrológico,1
RJ-F-3303856-12200-20160116,Paty do Alferes,RJ,2016-01-16,12200,3303856,Sudeste,Enxurradas,Hidrológico,1
RJ-P-3304201-12200-20100316,Resende,RJ,2010-03-16,12200,3304201,Sudeste,Enxurradas,Hidrológico,1
RJ-P-3304201-12200-20101214,Resende,RJ,2010-12-14,12200,3304201,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3304201-12300-20130110,Resende,RJ,2013-01-15,12300,3304201,Sudeste,Alagamentos,Hidrológico,1
RJ-P-3304409-12200-20100405,Rio Claro,RJ,2010-04-05,12200,3304409,Sudeste,Enxurradas,Hidrológico,1
RJ-P-3304409-12200-20110106,Rio Claro,RJ,2011-01-06,12200,3304409,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3304409-12200-20130314,Rio Claro,RJ,2013-04-02,12200,3304409,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3304409-12300-20200205,Rio Claro,RJ,2020-02-12,12300,3304409,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3304557-12300-20141201,Rio de Janeiro,RJ,2014-12-09,12300,3304557,Sudeste,Alagamentos,Hidrológico,1
RJ-C-3304607-12200-20090122,Santa Maria Madalena,RJ,2009-01-22,12200,3304607,Sudeste,Enxurradas,Hidrológico,1
RJ-P-3304607-12200-20110111,Santa Maria Madalena,RJ,2011-01-11,12200,3304607,Sudeste,Enxurradas,Hidrológico,1
RJ-J-3304607-12200-20120103,Santa Maria Madalena,RJ,2012-01-03,12200,3304607,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3304607-12200-20170318,Santa Maria Madalena,RJ,2017-03-18,12200,3304607,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3304607-12200-20181107,Santa Maria Madalena,RJ,2018-11-07,12200,3304607,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3304607-12200-20191120,Santa Maria Madalena,RJ,2019-11-20,12200,3304607,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3304607-12300-20200102,Santa Maria Madalena,RJ,2020-01-06,12300,3304607,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3304607-12200-20211028,Santa Maria Madalena,RJ,2021-11-04,12200,3304607,Sudeste,Enxurradas,Hidrológico,1
RJ-P-3305505-12300-20100409,Saquarema,RJ,2010-04-09,12300,3305505,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3305505-12300-20160229,Saquarema,RJ,2016-02-29,12300,3305505,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3305505-12100-20220401,Saquarema,RJ,2022-04-01,12100,3305505,Sudeste,Inundações,Hidrológico,1
RJ-C-3305554-12100-20080120,Seropédica,RJ,2008-01-20,12100,3305554,Sudeste,Inundações,Hidrológico,1
RJ-C-3305554-12100-20100406,Seropédica,RJ,2010-04-06,12100,3305554,Sudeste,Inundações,Hidrológico,1
RJ-C-3305604-12100-20090122,Silva Jardim,RJ,2009-01-22,12100,3305604,Sudeste,Inundações,Hidrológico,1
RJ-C-3305604-12100-20090213,Silva Jardim,RJ,2009-02-13,12100,3305604,Sudeste,Inundações,Hidrológico,1
RJ-C-3305604-12100-20101216,Silva Jardim,RJ,2010-12-16,12100,3305604,Sudeste,Inundações,Hidrológico,1
RJ-F-3305604-12100-20160301,Silva Jardim,RJ,2016-03-01,12100,3305604,Sudeste,Inundações,Hidrológico,1
RJ-F-3305604-12100-20180221,Silva Jardim,RJ,2018-02-21,12100,3305604,Sudeste,Inundações,Hidrológico,1
RJ-F-3305604-12100-20191108,Silva Jardim,RJ,2019-11-08,12100,3305604,Sudeste,Inundações,Hidrológico,1
RJ-F-3305604-12100-20191211,Silva Jardim,RJ,2019-12-11,12100,3305604,Sudeste,Inundações,Hidrológico,1
RJ-F-3305604-12200-20200109,Silva Jardim,RJ,2020-01-12,12200,3305604,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3305604-12100-20200113,Silva Jardim,RJ,2020-01-14,12100,3305604,Sudeste,Inundações,Hidrológico,1
RJ-F-3305604-12100-20200221,Silva Jardim,RJ,2020-03-01,12100,3305604,Sudeste,Inundações,Hidrológico,1
RJ-F-3305604-12100-20200301,Silva Jardim,RJ,2020-03-04,12100,3305604,Sudeste,Inundações,Hidrológico,1
RJ-F-3305604-12100-20200303,Silva Jardim,RJ,2020-03-16,12100,3305604,Sudeste,Inundações,Hidrológico,1
RJ-F-3305604-12100-20200317,Silva Jardim,RJ,2020-03-23,12100,3305604,Sudeste,Inundações,Hidrológico,1
RJ-F-3305604-12300-20200330,Silva Jardim,RJ,2020-03-31,12300,3305604,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3305604-12100-20210108,Silva Jardim,RJ,2021-01-20,12100,3305604,Sudeste,Inundações,Hidrológico,1
RJ-F-3305604-12300-20210109,Silva Jardim,RJ,2021-01-25,12300,3305604,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3305604-12100-20221208,Silva Jardim,RJ,2022-12-08,12100,3305604,Sudeste,Inundações,Hidrológico,1
RJ-J-3305802-12100-20100225,Teresópolis,RJ,2010-02-25,12100,3305802,Sudeste,Inundações,Hidrológico,1
RJ-J-3305802-12100-20101227,Teresópolis,RJ,2010-12-27,12100,3305802,Sudeste,Inundações,Hidrológico,1
RJ-P-3305802-12200-20110112,Teresópolis,RJ,2011-01-12,12200,3305802,Sudeste,Enxurradas,Hidrológico,1
RJ-A-3305802-12200-20120406,Teresópolis,RJ,2012-04-06,12200,3305802,Sudeste,Enxurradas,Hidrológico,1
RJ-J-3306008-12200-20090213,Três Rios,RJ,2009-02-13,12200,3306008,Sudeste,Enxurradas,Hidrológico,1
RJ-P-3306008-12200-20091112,Três Rios,RJ,2009-11-12,12200,3306008,Sudeste,Enxurradas,Hidrológico,1
RJ-J-3306008-12200-20110112,Três Rios,RJ,2011-01-12,12200,3306008,Sudeste,Enxurradas,Hidrológico,1
RJ-J-3306008-12200-20120101,Três Rios,RJ,2012-01-01,12200,3306008,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3306008-12100-20180304,Três Rios,RJ,2018-03-04,12100,3306008,Sudeste,Inundações,Hidrológico,1
RJ-C-3306107-12200-20080225,Valença,RJ,2008-02-25,12200,3306107,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3306107-12200-20091111,Valença,RJ,2009-11-11,12200,3306107,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3306107-12100-20160221,Valença,RJ,2016-02-21,12100,3306107,Sudeste,Inundações,Hidrológico,1
RJ-F-3306107-12200-20180310,Valença,RJ,2018-03-10,12200,3306107,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3306107-12200-20180320,Valença,RJ,2018-03-20,12200,3306107,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3306107-12300-20190223,Valença,RJ,2019-02-23,12300,3306107,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3306107-12100-20190225,Valença,RJ,2019-02-25,12100,3306107,Sudeste,Inundações,Hidrológico,1
RJ-F-3306107-12100-20200205,Valença,RJ,2020-02-05,12100,3306107,Sudeste,Inundações,Hidrológico,1
SP-A-3504503-12100-20100205,Avaré,SP,2010-02-05,12100,3504503,Sudeste,Inundações,Hidrológico,1
SP-P-3504503-12100-20110114,Avaré,SP,2011-01-14,12100,3504503,Sudeste,Inundações,Hidrológico,1
SP-A-3504503-12100-20111029,Avaré,SP,2011-10-29,12100,3504503,Sudeste,Inundações,Hidrológico,1
SP-R-3504503-12100-20130201,Avaré,SP,2013-02-01,12100,3504503,Sudeste,Inundações,Hidrológico,1
SP-J-3505500-12100-20101213,Barretos,SP,2010-12-13,12100,3505500,Sudeste,Inundações,Hidrológico,1
SP-R-3505708-12100-20091027,Barueri,SP,2009-10-27,12100,3505708,Sudeste,Inundações,Hidrológico,1
SP-J-3506003-12300-20130104,Bauru,SP,2013-01-04,12300,3506003,Sudeste,Alagamentos,Hidrológico,1
SP-R-3506003-12300-20130315,Bauru,SP,2013-03-15,12300,3506003,Sudeste,Alagamentos,Hidrológico,1
SP-R-3506003-12200-20130527,Bauru,SP,2013-05-27,12200,3506003,Sudeste,Enxurradas,Hidrológico,1
SP-N-3506201-12200-20110108,Bento de Abreu,SP,2011-01-08,12200,3506201,Sudeste,Enxurradas,Hidrológico,1
SP-C-3507605-12100-20080317,Bragança Paulista,SP,2008-03-17,12100,3507605,Sudeste,Inundações,Hidrológico,1
SP-C-3507605-12300-20090224,Bragança Paulista,SP,2009-02-24,12300,3507605,Sudeste,Alagamentos,Hidrológico,1
SP-J-3507605-12300-20100125,Bragança Paulista,SP,2010-01-25,12300,3507605,Sudeste,Alagamentos,Hidrológico,1
SP-P-3507605-12200-20110113,Bragança Paulista,SP,2011-01-13,12200,3507605,Sudeste,Enxurradas,Hidrológico,1
SP-C-3507605-12300-20110212,Bragança Paulista,SP,2011-02-12,12300,3507605,Sudeste,Alagamentos,Hidrológico,1
SP-C-3508603-12100-20120128,Cachoeira Paulista,SP,2012-01-28,12100,3508603,Sudeste,Inundações,Hidrológico,1
SP-J-3508603-12300-20130209,Cachoeira Paulista,SP,2013-02-09,12300,3508603,Sudeste,Alagamentos,Hidrológico,1
SP-R-3508603-12300-20130215,Cachoeira Paulista,SP,2013-02-15,12300,3508603,Sudeste,Alagamentos,Hidrológico,1
SP-C-3509700-12300-20090210,Campos do Jordão,SP,2009-02-10,12300,3509700,Sudeste,Alagamentos,Hidrológico,1
SP-A-3514403-12200-20090127,Dracena,SP,2009-01-27,12200,3514403,Sudeste,Enxurradas,Hidrológico,1
SP-C-3516200-12100-20080306,Franca,SP,2008-03-06,12100,3516200,Sudeste,Inundações,Hidrológico,1
SP-C-3516200-12300-20091203,Franca,SP,2009-12-03,12300,3516200,Sudeste,Alagamentos,Hidrológico,1
SP-R-3516200-12200-20111221,Franca,SP,2011-12-21,12200,3516200,Sudeste,Enxurradas,Hidrológico,1
SP-C-3516200-12200-20130105,Franca,SP,2013-01-05,12200,3516200,Sudeste,Enxurradas,Hidrológico,1
SP-A-3520301-12200-20080112,Iguape,SP,2008-01-12,12200,3520301,Sudeste,Enxurradas,Hidrológico,1
SP-A-3520301-12200-20090225,Iguape,SP,2009-02-25,12200,3520301,Sudeste,Enxurradas,Hidrológico,1
SP-A-3520301-12200-20090729,Iguape,SP,2009-07-29,12200,3520301,Sudeste,Enxurradas,Hidrológico,1
SP-A-3520301-12100-20100126,Iguape,SP,2010-01-26,12100,3520301,Sudeste,Inundações,Hidrológico,1
SP-C-3520301-12300-20100204,Iguape,SP,2010-02-04,12300,3520301,Sudeste,Alagamentos,Hidrológico,1
SP-R-3520301-12100-20110805,Iguape,SP,2011-08-05,12100,3520301,Sudeste,Inundações,Hidrológico,1
SP-C-3522406-12100-20090310,Itapeva,SP,2009-03-10,12100,3522406,Sudeste,Inundações,Hidrológico,1
SP-F-3522406-12300-20201213,Itapeva,SP,2020-12-14,12300,3522406,Sudeste,Alagamentos,Hidrológico,1
SP-C-3525706-12200-20110225,José Bonifácio,SP,2011-02-25,12200,3525706,Sudeste,Enxurradas,Hidrológico,1
SP-C-3527108-12300-20080313,Lins,SP,2008-03-13,12300,3527108,Sudeste,Alagamentos,Hidrológico,1
SP-J-3527108-12300-20090126,Lins,SP,2009-01-26,12300,3527108,Sudeste,Alagamentos,Hidrológico,1
SP-C-3527108-12300-20090311,Lins,SP,2009-03-11,12300,3527108,Sudeste,Alagamentos,Hidrológico,1
SP-C-3527108-12300-20091225,Lins,SP,2009-12-25,12300,3527108,Sudeste,Alagamentos,Hidrológico,1
SP-C-3527108-12300-20120211,Lins,SP,2012-02-11,12300,3527108,Sudeste,Alagamentos,Hidrológico,1
SP-R-3527108-12300-20130109,Lins,SP,2013-01-09,12300,3527108,Sudeste,Alagamentos,Hidrológico,1
SP-R-3527108-12300-20130125,Lins,SP,2013-01-25,12300,3527108,Sudeste,Alagamentos,Hidrológico,1
SP-R-3527108-12200-20130202,Lins,SP,2013-02-02,12200,3527108,Sudeste,Enxurradas,Hidrológico,1
SP-F-3527108-12200-20130106,Lins,SP,2013-03-14,12200,3527108,Sudeste,Enxurradas,Hidrológico,1
SP-R-3527108-12200-20130316,Lins,SP,2013-03-16,12200,3527108,Sudeste,Enxurradas,Hidrológico,1
SP-J-3529005-12100-20130113,Marília,SP,2013-01-13,12100,3529005,Sudeste,Inundações,Hidrológico,1
SP-J-3534708-12100-20130405,Ourinhos,SP,2013-04-05,12100,3534708,Sudeste,Inundações,Hidrológico,1
SP-C-3538709-12200-20091230,Piracicaba,SP,2009-12-30,12200,3538709,Sudeste,Enxurradas,Hidrológico,1
SP-J-3538709-12200-20110106,Piracicaba,SP,2011-01-06,12200,3538709,Sudeste,Enxurradas,Hidrológico,1
SP-J-3548906-12100-20110226,São Carlos,SP,2011-02-26,12100,3548906,Sudeste,Inundações,Hidrológico,1
SP-J-3548906-12100-20130222,São Carlos,SP,2013-02-22,12100,3548906,Sudeste,Inundações,Hidrológico,1
SP-R-3548906-12300-20130309,São Carlos,SP,2013-03-09,12300,3548906,Sudeste,Alagamentos,Hidrológico,1
SP-C-3550001-12100-20080204,São Luiz do Paraitinga,SP,2008-02-04,12100,3550001,Sudeste,Inundações,Hidrológico,1
SP-A-3550001-12200-20080319,São Luiz do Paraitinga,SP,2008-03-19,12200,3550001,Sudeste,Enxurradas,Hidrológico,1
SP-C-3550001-12100-20081221,São Luiz do Paraitinga,SP,2008-12-21,12100,3550001,Sudeste,Inundações,Hidrológico,1
SP-C-3550001-12100-20090215,São Luiz do Paraitinga,SP,2009-02-15,12100,3550001,Sudeste,Inundações,Hidrológico,1
SP-A-3550001-12200-20091209,São Luiz do Paraitinga,SP,2009-12-09,12200,3550001,Sudeste,Enxurradas,Hidrológico,1
SP-A-3550001-12200-20100101,São Luiz do Paraitinga,SP,2010-01-01,12200,3550001,Sudeste,Enxurradas,Hidrológico,1
SP-C-3550001-12100-20101219,São Luiz do Paraitinga,SP,2010-12-19,12100,3550001,Sudeste,Inundações,Hidrológico,1
SP-J-3550001-12100-20110303,São Luiz do Paraitinga,SP,2011-03-03,12100,3550001,Sudeste,Inundações,Hidrológico,1
SP-J-3550001-12100-20130111,São Luiz do Paraitinga,SP,2013-01-11,12100,3550001,Sudeste,Inundações,Hidrológico,1
SP-F-3550209-12300-20220303,São Miguel Arcanjo,SP,2022-03-03,12300,3550209,Sudeste,Alagamentos,Hidrológico,1
SP-C-3550308-12300-20080217,São Paulo,SP,2008-02-17,12300,3550308,Sudeste,Alagamentos,Hidrológico,1
SP-C-3550308-12300-20080313,São Paulo,SP,2008-03-13,12300,3550308,Sudeste,Alagamentos,Hidrológico,1
SP-J-3550308-12300-20081202,São Paulo,SP,2008-12-02,12300,3550308,Sudeste,Alagamentos,Hidrológico,1
SP-J-3550308-12100-20081223,São Paulo,SP,2008-12-23,12100,3550308,Sudeste,Inundações,Hidrológico,1
SP-C-3550308-12300-20090101,São Paulo,SP,2009-01-01,12300,3550308,Sudeste,Alagamentos,Hidrológico,1
SP-C-3550308-12300-20090114,São Paulo,SP,2009-01-14,12300,3550308,Sudeste,Alagamentos,Hidrológico,1
SP-C-3550308-12200-20090207,São Paulo,SP,2009-02-07,12200,3550308,Sudeste,Enxurradas,Hidrológico,1
SP-C-3550308-12200-20090223,São Paulo,SP,2009-02-23,12200,3550308,Sudeste,Enxurradas,Hidrológico,1
SP-C-3550308-12300-20090306,São Paulo,SP,2009-03-06,12300,3550308,Sudeste,Alagamentos,Hidrológico,1
SP-C-3550308-12200-20091203,São Paulo,SP,2009-12-03,12200,3550308,Sudeste,Enxurradas,Hidrológico,1
SP-C-3550308-12300-20091227,São Paulo,SP,2009-12-27,12300,3550308,Sudeste,Alagamentos,Hidrológico,1
SP-J-3550308-12200-20100105,São Paulo,SP,2010-01-05,12200,3550308,Sudeste,Enxurradas,Hidrológico,1
SP-A-3550308-12100-20100126,São Paulo,SP,2010-01-26,12100,3550308,Sudeste,Inundações,Hidrológico,1
SP-P-3550308-12300-20100202,São Paulo,SP,2010-02-02,12300,3550308,Sudeste,Alagamentos,Hidrológico,1
SP-C-3550308-12300-20100314,São Paulo,SP,2010-03-14,12300,3550308,Sudeste,Alagamentos,Hidrológico,1
SP-J-3550308-12300-20101216,São Paulo,SP,2010-12-16,12300,3550308,Sudeste,Alagamentos,Hidrológico,1
SP-J-3550308-12300-20110123,São Paulo,SP,2011-01-23,12300,3550308,Sudeste,Alagamentos,Hidrológico,1
SP-J-3550308-12100-20130113,São Paulo,SP,2013-01-13,12100,3550308,Sudeste,Inundações,Hidrológico,1
SP-R-3550308-12200-20130213,São Paulo,SP,2013-02-13,12200,3550308,Sudeste,Enxurradas,Hidrológico,1
SP-R-3550308-12300-20130308,São Paulo,SP,2013-03-08,12300,3550308,Sudeste,Alagamentos,Hidrológico,1
SP-C-3554102-12300-20090210,Taubaté,SP,2009-02-10,12300,3554102,Sudeste,Alagamentos,Hidrológico,1
SP-J-3554102-12100-20130113,Taubaté,SP,2013-01-13,12100,3554102,Sudeste,Inundações,Hidrológico,1
SP-R-3555000-12300-20130406,Tupã,SP,2013-04-06,12300,3555000,Sudeste,Alagamentos,Hidrológico,1
SP-F-3555000-12100-20130406,Tupã,SP,2013-05-17,12100,3555000,Sudeste,Inundações,Hidrológico,1
